2022-10-05T00:00:02;7.11;1020.20;100.00
2022-10-05T01:00:01;6.77;1019.93;100.00
2022-10-05T02:00:01;7.28;1019.62;100.00
2022-10-05T03:00:01;7.59;1019.34;100.00
2022-10-05T04:00:01;7.69;1019.00;100.00
2022-10-05T05:00:02;7.04;1018.24;100.00
2022-10-05T06:00:01;7.08;1018.05;100.00
2022-10-05T07:00:01;7.25;1017.58;100.00
2022-10-05T08:00:01;8.95;1017.44;100.00
2022-10-05T09:00:01;10.54;1017.39;100.00
2022-10-05T10:00:01;11.20;1017.06;100.00
2022-10-05T11:00:02;12.85;1017.29;100.00
2022-10-05T12:00:01;13.74;1016.99;100.00
2022-10-05T13:00:02;15.51;1016.54;100.00
2022-10-05T14:00:01;15.17;1016.46;100.00
2022-10-05T15:00:01;16.41;1016.40;100.00
2022-10-05T16:00:01;16.03;1015.97;100.00
2022-10-05T17:00:01;13.92;1016.23;100.00
2022-10-05T18:00:02;12.32;1016.34;100.00
2022-10-05T19:00:01;11.36;1016.34;100.00
2022-10-05T20:00:02;10.17;1016.52;100.00
2022-10-05T21:00:01;8.66;1016.36;100.00
2022-10-05T22:00:01;8.31;1016.14;100.00
2022-10-05T23:00:01;8.43;1015.89;100.00
