2022-03-05T00:00:01;-1.76;1025.70;100.00
2022-03-05T01:00:01;-2.98;1025.58;100.00
2022-03-05T02:00:01;-2.70;1025.44;100.00
2022-03-05T03:00:02;-0.73;1025.51;100.00
2022-03-05T04:00:01;-1.46;1025.59;100.00
2022-03-05T05:00:01;-1.40;1025.84;100.00
2022-03-05T06:00:01;-1.56;1026.05;100.00
2022-03-05T07:00:01;-2.06;1026.36;100.00
2022-03-05T08:00:01;0.40;1026.58;100.00
2022-03-05T09:00:02;1.67;1026.79;84.03
2022-03-05T10:00:02;0.73;1027.06;100.00
2022-03-05T11:00:01;0.56;1027.31;100.00
2022-03-05T12:00:01;0.03;1027.25;100.00
2022-03-05T13:00:01;0.97;1026.89;85.87
2022-03-05T14:00:01;0.92;1026.69;88.43
2022-03-05T15:00:01;0.60;1026.61;86.99
2022-03-05T16:00:01;3.30;1026.49;67.21
2022-03-05T17:00:01;-0.59;1026.42;100.00
2022-03-05T18:00:02;-3.54;1026.61;100.00
2022-03-05T19:00:01;-5.07;1026.60;100.00
2022-03-05T20:00:02;-5.64;1026.53;100.00
2022-03-05T21:00:01;-5.99;1026.39;100.00
2022-03-05T22:00:01;-6.48;1026.25;100.00
2022-03-05T23:00:01;-6.69;1026.31;100.00
