2021-11-05T00:00:02;7.13;996.94;100.00
2021-11-05T01:00:01;6.61;996.75;100.00
2021-11-05T02:00:01;5.88;996.58;100.00
2021-11-05T03:00:01;6.17;996.77;100.00
2021-11-05T04:00:01;6.31;997.50;100.00
2021-11-05T05:00:02;5.97;998.10;100.00
2021-11-05T06:00:01;6.24;999.22;100.00
2021-11-05T07:00:01;7.26;1001.04;100.00
2021-11-05T08:00:01;7.11;1002.85;100.00
2021-11-05T09:00:02;7.88;1004.28;100.00
2021-11-05T10:00:01;8.09;1006.00;100.00
2021-11-05T11:00:01;8.74;1008.24;100.00
2021-11-05T12:00:01;8.00;1009.95;100.00
2021-11-05T13:00:01;7.49;1011.39;100.00
2021-11-05T14:00:01;6.83;1012.81;100.00
2021-11-05T15:00:01;6.83;1013.33;100.00
2021-11-05T16:00:01;6.42;1014.19;100.00
2021-11-05T17:00:02;5.89;1015.29;100.00
2021-11-05T18:00:01;5.67;1015.65;100.00
2021-11-05T19:00:01;4.28;1016.18;100.00
2021-11-05T20:00:01;5.59;1016.25;100.00
2021-11-05T21:00:01;5.34;1016.52;100.00
2021-11-05T22:00:01;6.18;1016.69;100.00
2021-11-05T23:00:01;6.18;1016.64;100.00
