2020-10-05T00:00:05;11.33;1009.49;90.83
2020-10-05T01:00:02;10.88;1009.73;91.11
2020-10-05T02:00:02;10.61;1010.15;91.24
2020-10-05T03:00:01;11.17;1010.37;91.99
2020-10-05T04:00:02;10.81;1010.79;91.67
2020-10-05T05:00:02;10.15;1010.64;91.64
2020-10-05T06:00:01;9.85;1010.63;91.65
2020-10-05T07:00:02;10.45;1010.59;92.27
2020-10-05T08:00:02;11.21;1010.64;92.52
2020-10-05T09:00:02;11.83;1010.23;92.71
2020-10-05T10:00:01;12.27;1009.74;92.68
2020-10-05T11:00:01;13.91;1009.19;93.77
2020-10-05T12:00:02;15.45;1008.73;93.63
2020-10-05T13:00:02;16.31;1008.07;92.35
2020-10-05T14:00:02;18.20;1007.33;90.21
2020-10-05T15:00:02;19.58;1006.53;87.15
2020-10-05T16:00:02;19.92;1005.75;77.51
2020-10-05T17:00:02;17.95;1005.39;79.20
2020-10-05T18:00:01;17.17;1005.44;80.12
2020-10-05T19:00:02;16.68;1005.16;80.23
2020-10-05T20:00:02;16.38;1004.03;81.81
2020-10-05T21:00:01;15.57;1003.25;83.53
2020-10-05T22:00:02;15.43;1002.80;82.49
2020-10-05T23:00:02;15.22;1002.02;84.15
