2023-09-05T00:00:02;13.03;1027.52;100.00
2023-09-05T01:00:01;11.81;1027.28;100.00
2023-09-05T02:00:01;11.20;1027.13;100.00
2023-09-05T03:00:01;11.72;1026.94;100.00
2023-09-05T04:00:01;11.47;1026.71;100.00
2023-09-05T05:00:01;11.53;1026.50;100.00
2023-09-05T06:00:02;10.45;1026.40;100.00
2023-09-05T07:00:01;12.10;1026.67;100.00
2023-09-05T08:00:01;18.78;1026.12;100.00
2023-09-05T09:00:01;22.13;1025.70;100.00
2023-09-05T10:00:02;25.19;1025.32;100.00
2023-09-05T11:00:01;23.31;1025.50;100.00
2023-09-05T12:00:01;24.64;1025.15;97.53
2023-09-05T13:00:01;27.58;1024.58;80.24
2023-09-05T14:00:01;28.33;1024.00;74.30
2023-09-05T15:00:01;28.93;1023.13;66.52
2023-09-05T16:00:01;28.90;1022.46;66.21
2023-09-05T17:00:01;29.00;1022.07;64.79
2023-09-05T18:00:01;28.18;1021.75;68.11
2023-09-05T19:00:01;21.93;1022.15;100.00
2023-09-05T20:00:01;17.71;1022.44;100.00
2023-09-05T21:00:01;16.02;1022.68;100.00
2023-09-05T22:00:02;17.12;1022.65;100.00
2023-09-05T23:00:01;15.11;1022.90;100.00
