2021-07-05T00:00:01;21.17;1010.80;76.88
2021-07-05T01:00:02;20.72;1010.76;71.95
2021-07-05T02:00:01;20.44;1010.50;70.39
2021-07-05T03:00:01;20.66;1010.61;71.43
2021-07-05T04:00:01;20.72;1010.44;69.23
2021-07-05T05:00:01;21.18;1010.46;77.91
2021-07-05T06:00:02;21.89;1010.59;74.01
2021-07-05T07:00:01;22.47;1010.28;76.76
2021-07-05T08:00:02;24.49;1010.21;69.53
2021-07-05T08:45:54;25.76;1010.45;64.45
2021-07-05T08:46:20;25.78;1010.50;64.49
2021-07-05T08:47:32;25.80;1010.49;64.10
2021-07-05T08:52:32;25.93;1010.45;63.69
2021-07-05T09:00:01;25.98;1010.33;62.70
2021-07-05T10:00:02;26.06;1009.83;61.04
2021-07-05T11:00:01;26.54;1009.92;61.22
2021-07-05T12:00:01;29.50;1009.61;47.85
2021-07-05T13:00:02;32.33;1009.63;40.69
2021-07-05T14:00:01;33.67;1009.18;36.70
2021-07-05T15:00:02;32.90;1008.99;37.28
2021-07-05T16:00:01;26.78;1008.77;52.52
2021-07-05T17:00:01;33.20;1008.73;39.33
2021-07-05T18:00:02;26.89;1008.91;51.01
2021-07-05T19:00:01;24.18;1009.13;61.29
2021-07-05T20:00:01;24.05;1009.12;65.66
2021-07-05T21:00:01;22.96;1009.33;58.27
2021-07-05T22:00:02;21.91;1010.12;68.26
2021-07-05T23:00:01;21.14;1010.30;61.23
