2020-08-05T00:00:03;12.21;1016.49;72.01
2020-08-05T01:00:01;12.45;1016.63;78.18
2020-08-05T02:00:01;12.28;1016.79;79.15
2020-08-05T03:00:01;11.96;1017.44;80.65
2020-08-05T04:00:02;11.33;1018.03;80.30
2020-08-05T05:00:02;10.99;1018.66;80.77
2020-08-05T06:00:01;10.47;1019.21;79.78
2020-08-05T07:00:02;12.29;1019.71;83.84
2020-08-05T08:00:01;15.83;1019.88;81.12
2020-08-05T09:00:01;18.15;1020.28;68.64
2020-08-05T10:00:02;20.04;1020.68;60.42
2020-08-05T11:00:02;22.19;1020.48;53.64
2020-08-05T12:00:02;23.55;1020.75;50.42
2020-08-05T13:00:02;23.02;1020.77;50.56
2020-08-05T14:00:01;25.21;1020.76;47.17
2020-08-05T15:00:02;25.14;1020.83;44.17
2020-08-05T16:00:02;23.73;1020.71;44.17
2020-08-05T17:00:02;26.35;1020.84;39.39
2020-08-05T18:00:02;26.86;1020.74;36.86
2020-08-05T19:00:02;25.28;1020.93;37.85
2020-08-05T20:00:01;20.56;1021.18;45.38
2020-08-05T21:00:01;18.12;1021.60;51.24
2020-08-05T22:00:01;15.64;1021.97;53.59
2020-08-05T23:00:02;14.02;1022.39;55.40
