2022-02-05T00:00:01;4.25;1000.08;100.00
2022-02-05T01:00:02;4.07;999.23;100.00
2022-02-05T02:00:01;4.25;998.28;100.00
2022-02-05T03:00:01;3.73;997.63;100.00
2022-02-05T04:00:01;1.28;999.27;100.00
2022-02-05T05:00:02;0.44;1000.77;100.00
2022-02-05T06:00:01;1.60;1002.09;100.00
2022-02-05T07:00:01;2.35;1003.20;100.00
2022-02-05T08:00:01;2.39;1004.42;100.00
2022-02-05T09:00:01;2.71;1005.03;100.00
2022-02-05T10:00:01;2.22;1006.01;100.00
2022-02-05T11:00:01;3.17;1006.18;100.00
2022-02-05T12:00:02;3.62;1006.69;100.00
2022-02-05T13:00:01;5.49;1006.95;100.00
2022-02-05T14:00:01;5.25;1007.08;100.00
2022-02-05T15:00:01;4.78;1008.08;100.00
2022-02-05T16:00:02;2.75;1008.63;100.00
2022-02-05T17:00:01;2.86;1009.18;100.00
2022-02-05T18:00:01;3.06;1009.70;100.00
2022-02-05T19:00:01;2.72;1010.32;100.00
2022-02-05T20:00:01;2.71;1010.27;100.00
2022-02-05T21:00:02;1.35;1010.22;100.00
2022-02-05T22:00:01;1.46;1009.64;100.00
2022-02-05T23:00:01;2.22;1008.75;100.00
