2023-06-05T00:00:02;5.31;1024.24;100.00
2023-06-05T01:00:01;4.36;1024.33;100.00
2023-06-05T02:00:01;3.44;1024.49;100.00
2023-06-05T03:00:01;2.80;1024.51;100.00
2023-06-05T04:00:01;3.04;1024.51;100.00
2023-06-05T05:00:01;4.19;1024.40;100.00
2023-06-05T06:00:01;12.62;1024.28;100.00
2023-06-05T07:00:01;13.98;1023.86;100.00
2023-06-05T08:00:01;19.00;1023.97;76.27
2023-06-05T09:00:01;21.38;1024.10;61.96
2023-06-05T10:00:02;22.04;1024.04;51.78
2023-06-05T11:00:01;21.10;1024.21;55.51
2023-06-05T12:00:01;21.63;1023.98;46.99
2023-06-05T13:00:01;22.91;1023.61;39.19
2023-06-05T14:00:01;22.60;1023.30;35.36
2023-06-05T15:00:02;23.06;1022.83;33.00
2023-06-05T16:00:01;23.42;1022.50;35.78
2023-06-05T17:00:01;21.64;1022.21;47.40
