2021-09-05T00:00:01;4.87;1024.84;100.00
2021-09-05T01:00:01;3.80;1025.13;100.00
2021-09-05T02:00:02;3.16;1025.19;100.00
2021-09-05T03:00:01;2.87;1025.55;100.00
2021-09-05T04:00:02;2.68;1025.81;100.00
2021-09-05T05:00:01;4.49;1026.00;100.00
2021-09-05T06:00:01;5.13;1026.37;100.00
2021-09-05T07:00:01;6.79;1026.87;100.00
2021-09-05T08:00:01;14.18;1027.38;100.00
2021-09-05T09:00:02;14.07;1027.82;87.92
2021-09-05T10:00:01;15.07;1028.19;68.00
2021-09-05T11:00:01;15.16;1028.70;58.04
2021-09-05T12:00:01;16.26;1028.55;54.65
2021-09-05T13:00:01;19.62;1028.36;41.98
2021-09-05T14:00:01;16.04;1028.36;56.97
2021-09-05T15:00:01;18.65;1028.22;45.28
2021-09-05T16:00:01;19.21;1027.91;42.66
2021-09-05T17:00:01;18.34;1027.79;43.12
2021-09-05T18:00:01;16.10;1027.77;50.04
2021-09-05T19:00:01;12.28;1027.89;67.68
2021-09-05T20:00:02;9.09;1028.05;87.02
2021-09-05T21:00:01;6.91;1028.18;100.00
2021-09-05T22:00:01;5.96;1028.35;100.00
2021-09-05T23:00:01;5.51;1028.29;100.00
