2020-09-05T00:00:02;13.39;1018.85;73.62
2020-09-05T01:00:02;12.79;1018.70;73.54
2020-09-05T02:00:01;12.18;1018.12;75.27
2020-09-05T03:00:02;11.87;1017.72;77.44
2020-09-05T04:00:03;11.39;1017.47;78.84
2020-09-05T05:00:02;11.38;1016.92;78.23
2020-09-05T06:00:02;11.85;1016.40;78.21
2020-09-05T07:00:02;11.96;1016.09;80.47
2020-09-05T08:00:02;14.00;1015.78;82.78
2020-09-05T09:00:01;16.27;1015.08;80.61
2020-09-05T10:00:02;17.96;1014.61;78.38
2020-09-05T11:00:01;17.75;1014.27;77.53
2020-09-05T12:00:02;17.01;1014.54;84.43
2020-09-05T13:00:02;16.76;1013.92;87.40
2020-09-05T14:00:02;16.72;1013.51;88.77
2020-09-05T15:00:02;18.09;1013.58;89.73
2020-09-05T16:00:01;18.70;1013.53;87.56
2020-09-05T17:00:02;16.72;1013.65;86.48
2020-09-05T18:00:02;15.45;1013.59;86.83
2020-09-05T19:00:02;15.37;1013.97;87.85
2020-09-05T20:00:02;14.95;1014.05;88.47
2020-09-05T21:00:02;14.58;1014.29;89.07
2020-09-05T22:00:02;13.90;1014.34;86.68
2020-09-05T23:00:01;13.55;1014.52;86.17
