2022-04-05T00:00:01;1.70;988.52;100.00
2022-04-05T01:00:02;2.52;988.18;100.00
2022-04-05T02:00:01;2.76;988.07;100.00
2022-04-05T03:00:01;2.90;988.33;100.00
2022-04-05T04:00:02;2.69;988.68;100.00
2022-04-05T05:00:01;1.61;989.00;100.00
2022-04-05T06:00:01;1.72;989.17;100.00
2022-04-05T07:00:01;1.62;990.06;100.00
2022-04-05T08:00:01;1.34;991.05;100.00
2022-04-05T09:00:01;2.71;992.27;100.00
2022-04-05T10:00:01;7.01;993.11;100.00
2022-04-05T11:00:01;4.65;994.37;100.00
2022-04-05T12:00:02;4.77;995.28;100.00
2022-04-05T13:00:01;6.27;996.15;67.39
2022-04-05T14:00:02;5.50;996.87;51.46
2022-04-05T15:00:01;8.85;997.46;46.51
2022-04-05T16:00:01;8.27;997.79;42.66
2022-04-05T17:00:01;6.38;998.57;75.50
2022-04-05T18:00:01;3.67;998.78;100.00
2022-04-05T19:00:01;3.00;998.99;98.59
2022-04-05T20:00:01;1.74;999.01;94.98
2022-04-05T21:00:01;0.27;999.33;100.00
2022-04-05T22:00:01;1.22;998.89;100.00
2022-04-05T23:00:02;0.67;998.91;100.00
