2022-12-05T00:00:01;0.00;0.00;0.00
2022-12-05T01:00:01;0.00;0.00;0.00
2022-12-05T02:00:01;0.00;0.00;0.00
2022-12-05T03:00:01;0.00;0.00;0.00
2022-12-05T04:00:01;0.00;0.00;0.00
2022-12-05T05:00:02;-1.23;1025.79;100.00
2022-12-05T06:00:01;-1.24;1025.75;100.00
2022-12-05T07:00:01;-1.27;1025.57;100.00
2022-12-05T08:00:01;-1.22;1025.72;100.00
2022-12-05T09:00:01;-1.22;1025.68;100.00
2022-12-05T10:00:01;-1.21;1025.64;100.00
2022-12-05T11:00:01;-1.22;1024.98;100.00
2022-12-05T12:00:01;-1.27;1024.49;100.00
2022-12-05T13:00:01;-1.30;1024.08;100.00
2022-12-05T14:00:01;-1.29;1023.35;100.00
2022-12-05T15:00:01;-1.28;1023.04;100.00
2022-12-05T16:00:01;-1.28;1022.37;100.00
2022-12-05T17:00:02;-1.26;1022.41;100.00
2022-12-05T18:00:01;-1.28;1021.86;100.00
2022-12-05T19:00:01;-1.41;1021.51;100.00
2022-12-05T20:00:01;-1.37;1021.30;100.00
2022-12-05T21:00:01;-1.35;1020.87;100.00
2022-12-05T22:00:01;-1.33;1020.56;100.00
2022-12-05T23:00:01;-1.35;1020.10;100.00
