2022-05-05T00:00:01;1.40;1020.62;100.00
2022-05-05T01:00:01;1.93;1020.65;100.00
2022-05-05T02:00:01;1.72;1020.55;100.00
2022-05-05T03:00:02;2.69;1020.41;100.00
2022-05-05T04:00:01;4.31;1020.29;100.00
2022-05-05T05:00:01;4.36;1019.84;100.00
2022-05-05T06:00:01;5.28;1019.60;94.77
2022-05-05T07:00:01;6.44;1019.88;95.45
2022-05-05T08:00:01;8.49;1019.94;79.92
2022-05-05T09:00:02;10.91;1019.82;66.34
2022-05-05T10:00:01;14.45;1019.82;56.89
2022-05-05T11:00:01;17.26;1019.86;55.18
2022-05-05T12:00:01;17.29;1020.12;57.71
2022-05-05T13:00:01;16.15;1020.35;93.00
2022-05-05T14:00:01;15.77;1020.31;100.00
2022-05-05T15:00:01;12.56;1020.70;100.00
2022-05-05T16:00:01;10.98;1020.64;100.00
2022-05-05T17:00:01;11.28;1020.67;100.00
2022-05-05T18:00:01;11.18;1020.44;100.00
2022-05-05T19:00:01;10.03;1021.15;100.00
2022-05-05T20:00:01;9.19;1021.74;100.00
2022-05-05T21:00:01;8.28;1022.05;100.00
2022-05-05T22:00:01;8.43;1022.07;100.00
2022-05-05T23:00:01;8.19;1022.20;100.00
