2021-08-05T00:00:01;10.74;1015.26;100.00
2021-08-05T01:00:01;10.38;1015.13;100.00
2021-08-05T02:00:01;9.68;1014.86;100.00
2021-08-05T03:00:01;9.16;1015.03;100.00
2021-08-05T04:00:01;9.63;1014.75;100.00
2021-08-05T05:00:01;9.35;1014.78;100.00
2021-08-05T06:00:01;11.42;1014.64;100.00
2021-08-05T07:00:01;14.92;1014.29;100.00
2021-08-05T08:00:02;21.86;1014.03;57.19
2021-08-05T09:00:01;20.81;1014.25;56.73
2021-08-05T10:00:01;20.34;1014.13;58.59
2021-08-05T11:00:02;19.58;1013.89;61.64
2021-08-05T12:00:01;19.89;1013.68;62.59
2021-08-05T13:00:02;22.95;1013.27;50.15
2021-08-05T14:00:01;22.91;1012.80;46.02
2021-08-05T15:00:01;23.17;1012.25;50.18
2021-08-05T16:00:01;23.12;1011.93;51.83
2021-08-05T17:00:01;22.48;1011.37;52.24
2021-08-05T18:00:02;21.95;1010.99;56.19
2021-08-05T19:00:01;19.53;1010.75;69.49
2021-08-05T20:00:01;18.69;1010.51;71.46
2021-08-05T21:00:01;18.26;1010.29;83.42
2021-08-05T22:00:01;18.42;1009.83;93.86
2021-08-05T23:00:01;18.44;1009.15;92.95
