2022-07-05T00:00:02;13.56;1018.40;100.00
2022-07-05T01:00:01;11.88;1018.77;100.00
2022-07-05T02:00:02;9.92;1018.63;100.00
2022-07-05T03:00:01;9.30;1018.89;100.00
2022-07-05T04:00:01;8.24;1018.68;100.00
2022-07-05T05:00:01;8.72;1018.90;100.00
2022-07-05T06:00:01;17.11;1018.70;100.00
2022-07-05T07:00:02;16.79;1018.97;100.00
2022-07-05T08:00:01;22.22;1019.11;100.00
2022-07-05T09:00:01;22.95;1019.46;100.00
2022-07-05T10:00:01;24.31;1019.21;73.64
2022-07-05T11:00:02;22.70;1019.08;100.00
2022-07-05T12:00:02;21.48;1018.82;100.00
2022-07-05T13:00:01;26.41;1018.34;55.13
2022-07-05T14:00:02;21.18;1018.59;100.00
2022-07-05T15:00:01;21.00;1018.67;100.00
2022-07-05T16:00:01;18.77;1018.74;100.00
2022-07-05T17:00:01;19.84;1019.01;100.00
2022-07-05T18:00:02;17.97;1019.02;100.00
2022-07-05T19:00:01;19.44;1018.99;100.00
2022-07-05T20:00:01;19.18;1019.00;100.00
2022-07-05T21:00:01;17.08;1019.04;100.00
2022-07-05T22:00:01;13.17;1019.30;100.00
2022-07-05T23:00:02;11.48;1019.65;100.00
