2020-12-05T00:00:03;2.49;1005.04;81.83
2020-12-05T01:00:02;2.30;1005.11;81.53
2020-12-05T02:00:02;2.46;1005.23;82.16
2020-12-05T03:00:04;2.33;1005.44;81.52
2020-12-05T04:00:02;1.88;1005.25;81.92
2020-12-05T05:00:02;2.37;1005.46;82.86
2020-12-05T06:00:02;2.49;1005.85;81.96
2020-12-05T07:00:03;2.79;1005.95;82.23
2020-12-05T08:00:02;3.01;1006.15;82.88
2020-12-05T09:00:02;4.27;1006.67;81.54
2020-12-05T10:00:02;5.23;1006.90;79.61
2020-12-05T11:00:01;5.81;1007.11;79.12
2020-12-05T12:00:01;6.58;1007.06;78.59
2020-12-05T13:00:02;7.09;1007.53;78.19
2020-12-05T14:00:02;7.22;1007.79;77.55
2020-12-05T15:00:02;6.89;1008.28;77.66
2020-12-05T16:00:02;6.58;1009.14;77.76
2020-12-05T17:00:02;5.82;1009.60;79.11
2020-12-05T18:00:02;5.75;1009.99;79.66
2020-12-05T19:00:02;5.93;1010.23;80.11
2020-12-05T20:00:02;6.45;1010.64;80.61
2020-12-05T21:00:02;6.18;1011.26;79.38
2020-12-05T22:00:02;5.82;1011.55;80.55
2020-12-05T23:00:01;6.14;1012.04;81.65
