2023-07-05T00:00:01;11.66;1014.92;100.00
2023-07-05T01:00:01;10.78;1015.28;100.00
2023-07-05T02:00:02;9.43;1015.62;100.00
2023-07-05T03:00:01;8.92;1015.81;100.00
2023-07-05T04:00:01;8.19;1015.70;100.00
2023-07-05T05:00:01;8.22;1015.78;100.00
2023-07-05T06:00:01;11.03;1015.80;100.00
2023-07-05T07:00:01;14.79;1015.43;100.00
2023-07-05T08:00:01;16.05;1015.65;100.00
2023-07-05T09:00:01;20.72;1015.56;100.00
2023-07-05T10:00:02;21.36;1015.33;73.50
2023-07-05T11:00:01;23.01;1014.98;62.59
2023-07-05T12:00:01;24.52;1014.47;53.56
2023-07-05T13:00:02;25.80;1013.78;52.12
2023-07-05T14:00:01;27.30;1012.94;50.63
2023-07-05T15:00:01;29.16;1011.94;46.19
2023-07-05T16:00:01;29.24;1010.86;41.67
2023-07-05T17:00:01;28.64;1010.17;43.94
