2020-06-05T00:00:02;10.36;997.91;63.74
2020-06-05T01:00:02;10.64;997.54;66.83
2020-06-05T02:00:01;9.72;997.32;64.01
2020-06-05T03:00:02;9.41;996.79;62.46
2020-06-05T04:00:02;8.61;996.12;63.19
2020-06-05T05:00:02;9.09;995.96;66.96
2020-06-05T06:00:01;10.82;995.23;70.38
2020-06-05T07:00:02;12.00;995.04;67.97
2020-06-05T08:00:02;12.82;994.88;67.68
2020-06-05T09:00:01;13.69;994.35;68.76
2020-06-05T10:00:02;15.16;994.34;67.06
2020-06-05T11:00:02;15.84;994.46;66.00
2020-06-05T12:00:02;15.40;994.59;70.56
2020-06-05T13:00:02;15.14;994.65;80.72
2020-06-05T14:00:02;15.58;994.64;85.47
2020-06-05T15:00:02;16.36;994.69;87.34
2020-06-05T16:00:02;16.07;994.87;87.31
2020-06-05T17:00:02;13.76;995.63;87.24
2020-06-05T18:00:02;12.57;996.28;88.30
2020-06-05T19:00:02;12.11;996.34;88.79
2020-06-05T20:00:02;12.55;996.47;89.78
2020-06-05T21:00:02;12.59;997.34;89.84
2020-06-05T22:00:02;11.89;997.96;89.81
