2022-09-05T00:00:01;7.90;1029.62;100.00
2022-09-05T01:00:01;7.19;1029.93;100.00
2022-09-05T02:00:02;6.12;1030.22;100.00
2022-09-05T03:00:01;5.52;1030.14;100.00
2022-09-05T04:00:02;5.29;1030.19;100.00
2022-09-05T05:00:02;4.47;1030.23;100.00
2022-09-05T06:00:01;4.42;1030.48;100.00
2022-09-05T07:00:01;5.61;1030.90;100.00
2022-09-05T08:00:01;9.41;1031.15;100.00
2022-09-05T09:00:02;13.76;1031.45;100.00
2022-09-05T10:00:02;14.93;1031.33;100.00
2022-09-05T11:00:01;16.54;1031.10;100.00
2022-09-05T12:00:01;16.88;1030.98;100.00
2022-09-05T13:00:01;19.28;1030.73;87.68
2022-09-05T14:00:01;19.44;1030.41;72.70
2022-09-05T15:00:02;20.20;1030.12;83.30
2022-09-05T16:00:01;19.87;1030.00;67.20
2022-09-05T17:00:01;16.12;1029.75;100.00
2022-09-05T18:00:01;17.16;1029.37;74.28
2022-09-05T19:00:02;13.37;1029.21;100.00
2022-09-05T20:00:01;11.55;1029.31;100.00
2022-09-05T21:00:02;11.65;1029.35;100.00
2022-09-05T22:00:01;11.56;1029.12;100.00
2022-09-05T23:00:01;7.50;1028.98;100.00
