2021-10-05T00:00:02;12.54;1019.81;100.00
2021-10-05T01:00:01;12.18;1019.77;100.00
2021-10-05T02:00:01;11.83;1019.70;100.00
2021-10-05T03:00:01;12.28;1019.55;100.00
2021-10-05T04:00:01;12.69;1018.95;100.00
2021-10-05T05:00:01;12.41;1018.68;100.00
2021-10-05T06:00:02;11.88;1018.56;100.00
2021-10-05T07:00:01;10.78;1017.90;100.00
2021-10-05T08:00:01;10.78;1017.92;100.00
2021-10-05T09:00:01;12.58;1017.56;100.00
2021-10-05T10:00:02;13.65;1017.06;100.00
2021-10-05T11:00:01;15.05;1016.62;100.00
2021-10-05T12:00:01;15.95;1015.82;100.00
2021-10-05T13:00:01;19.15;1015.10;88.82
2021-10-05T14:00:01;21.04;1013.93;75.39
2021-10-05T15:00:01;21.04;1013.13;72.55
2021-10-05T16:00:01;19.69;1012.31;79.08
2021-10-05T17:00:01;18.93;1012.00;87.12
2021-10-05T18:00:01;17.10;1012.06;96.41
2021-10-05T19:00:01;16.09;1012.24;100.00
2021-10-05T20:00:01;15.80;1011.83;100.00
2021-10-05T21:00:02;15.97;1011.79;100.00
2021-10-05T22:00:01;16.09;1011.74;100.00
2021-10-05T23:00:01;15.64;1011.77;100.00
