2021-12-05T00:00:02;-0.73;1005.21;100.00
2021-12-05T01:00:01;-0.78;1004.85;100.00
2021-12-05T02:00:01;-0.71;1005.15;100.00
2021-12-05T03:00:02;-0.67;1005.45;100.00
2021-12-05T04:00:01;-0.83;1005.76;100.00
2021-12-05T05:00:01;-2.79;1005.96;100.00
2021-12-05T06:00:01;-3.54;1006.41;100.00
2021-12-05T07:00:01;-3.74;1007.01;100.00
2021-12-05T08:00:01;-4.26;1007.65;100.00
2021-12-05T09:00:01;-3.40;1008.28;100.00
2021-12-05T10:00:01;-2.74;1008.81;100.00
2021-12-05T11:00:01;-1.27;1008.85;100.00
2021-12-05T12:00:01;-0.30;1008.78;100.00
2021-12-05T13:00:01;-0.40;1009.23;100.00
2021-12-05T14:00:01;-0.13;1009.41;100.00
2021-12-05T15:00:01;-0.17;1009.93;100.00
2021-12-05T16:00:01;-0.70;1010.63;100.00
2021-12-05T17:00:01;0.27;1010.95;100.00
2021-12-05T18:00:02;0.70;1011.18;100.00
2021-12-05T19:00:01;-0.07;1011.92;100.00
2021-12-05T20:00:01;0.54;1012.31;100.00
2021-12-05T21:00:01;0.86;1012.50;100.00
2021-12-05T22:00:02;0.65;1012.76;100.00
2021-12-05T23:00:01;0.36;1013.19;100.00
