2022-06-05T05:00:01;3.12;1023.41;100.00
2022-06-05T06:00:02;17.35;1023.49;100.00
2022-06-05T07:00:01;11.67;1023.79;100.00
2022-06-05T08:00:02;19.36;1023.49;100.00
2022-06-05T09:00:01;20.17;1023.50;95.34
2022-06-05T10:00:01;20.94;1023.17;75.93
2022-06-05T11:00:01;21.56;1023.07;88.57
2022-06-05T12:00:01;21.74;1022.83;90.86
2022-06-05T13:00:01;21.71;1022.47;61.70
2022-06-05T14:00:01;22.25;1022.11;44.89
2022-06-05T15:00:01;22.45;1021.73;42.28
2022-06-05T16:00:01;21.93;1021.54;51.22
2022-06-05T17:00:01;22.22;1020.89;48.19
2022-06-05T18:00:01;22.08;1020.24;73.60
2022-06-05T19:00:01;17.25;1020.04;100.00
2022-06-05T20:00:01;15.34;1019.80;100.00
2022-06-05T21:00:01;13.40;1019.71;100.00
2022-06-05T22:00:02;11.75;1020.02;100.00
2022-06-05T23:00:02;9.96;1019.99;100.00
