2022-01-05T00:00:01;3.79;991.18;100.00
2022-01-05T01:00:01;2.72;992.08;100.00
2022-01-05T02:00:02;1.34;992.53;100.00
2022-01-05T03:00:01;0.09;993.11;100.00
2022-01-05T04:00:01;-0.04;993.91;100.00
2022-01-05T05:00:02;0.45;993.56;100.00
2022-01-05T06:00:01;0.39;993.27;100.00
2022-01-05T07:00:01;-0.59;993.92;100.00
2022-01-05T08:00:01;-0.23;994.30;100.00
2022-01-05T09:00:02;-0.58;994.19;100.00
2022-01-05T10:00:01;0.73;994.31;100.00
2022-01-05T11:00:01;1.64;994.41;100.00
2022-01-05T12:00:01;1.73;994.23;100.00
2022-01-05T13:00:01;4.24;993.83;100.00
2022-01-05T14:00:01;2.19;994.19;100.00
2022-01-05T15:00:02;2.05;994.11;100.00
2022-01-05T16:00:01;1.93;994.58;100.00
2022-01-05T17:00:02;1.72;995.18;100.00
2022-01-05T18:00:01;1.64;995.33;100.00
2022-01-05T19:00:02;1.61;995.14;100.00
2022-01-05T20:00:01;1.56;995.45;100.00
2022-01-05T21:00:01;1.49;995.73;100.00
2022-01-05T22:00:01;1.68;995.89;100.00
2022-01-05T23:00:01;1.77;995.99;100.00
