2022-08-05T00:00:02;18.92;1015.94;100.00
2022-08-05T01:00:01;18.84;1015.91;100.00
2022-08-05T02:00:02;16.80;1015.63;100.00
2022-08-05T03:00:01;17.13;1015.51;100.00
2022-08-05T04:00:01;16.00;1015.39;100.00
2022-08-05T05:00:01;15.16;1015.22;100.00
2022-08-05T06:00:01;19.16;1015.08;100.00
2022-08-05T07:00:01;18.99;1014.91;100.00
2022-08-05T08:00:01;26.72;1014.89;100.00
2022-08-05T09:00:01;27.87;1014.65;66.68
2022-08-05T10:00:01;29.42;1014.21;54.62
2022-08-05T11:00:01;31.33;1013.91;43.86
2022-08-05T12:00:01;29.85;1013.39;43.65
2022-08-05T13:00:01;32.62;1012.63;37.90
2022-08-05T14:00:01;34.88;1012.22;32.14
2022-08-05T15:00:01;35.50;1011.80;30.63
2022-08-05T16:00:01;34.25;1011.37;30.51
2022-08-05T17:00:01;35.54;1011.21;30.97
2022-08-05T18:00:01;33.31;1010.80;35.55
2022-08-05T19:00:01;30.17;1010.63;43.21
2022-08-05T20:00:01;25.21;1012.57;100.00
2022-08-05T21:00:01;22.57;1012.87;100.00
2022-08-05T22:00:01;19.77;1013.53;100.00
2022-08-05T23:00:01;18.92;1014.42;100.00
