2023-04-05T00:00:01;0.26;1024.09;85.87
2023-04-05T01:00:01;0.30;1023.85;86.68
2023-04-05T02:00:01;0.07;1023.35;90.10
2023-04-05T03:00:01;-0.05;1023.31;87.89
2023-04-05T04:00:01;-0.64;1023.10;100.00
2023-04-05T05:00:01;-0.80;1022.69;98.69
2023-04-05T06:00:01;-0.67;1022.57;100.00
2023-04-05T07:00:01;-0.49;1022.60;100.00
2023-04-05T08:00:01;0.79;1022.52;100.00
2023-04-05T09:00:01;1.27;1022.37;82.56
2023-04-05T10:00:02;1.62;1022.35;86.43
2023-04-05T11:00:01;2.08;1022.41;100.00
2023-04-05T12:00:01;2.19;1022.67;100.00
2023-04-05T13:00:01;2.84;1022.61;98.51
2023-04-05T14:00:01;4.49;1022.73;72.20
2023-04-05T15:00:01;2.03;1022.77;85.29
2023-04-05T16:00:01;3.22;1022.53;77.78
2023-04-05T17:00:02;3.79;1022.90;79.46
2023-04-05T18:00:01;2.60;1023.22;100.00
2023-04-05T19:00:01;1.30;1023.59;100.00
2023-04-05T20:00:01;-0.80;1024.05;100.00
2023-04-05T21:00:01;-2.31;1024.59;100.00
2023-04-05T22:00:02;-3.32;1024.68;100.00
2023-04-05T23:00:01;-4.25;1024.71;100.00
