2023-08-05T00:00:01;13.58;1014.69;100.00
2023-08-05T01:00:01;12.49;1014.95;100.00
2023-08-05T02:00:01;11.60;1014.81;100.00
2023-08-05T03:00:01;11.72;1014.88;100.00
2023-08-05T04:00:01;10.79;1015.02;100.00
2023-08-05T05:00:01;10.20;1014.79;100.00
2023-08-05T06:00:01;12.60;1015.33;100.00
2023-08-05T07:00:02;14.27;1015.32;100.00
2023-08-05T08:00:01;19.84;1015.24;100.00
2023-08-05T09:00:01;22.71;1014.89;100.00
2023-08-05T10:00:01;22.05;1014.47;100.00
2023-08-05T11:00:02;21.27;1014.71;100.00
2023-08-05T12:00:01;20.95;1014.31;100.00
2023-08-05T13:00:01;22.14;1014.13;100.00
2023-08-05T14:00:01;21.02;1013.60;100.00
2023-08-05T15:00:01;22.15;1013.37;98.31
2023-08-05T16:00:01;19.40;1012.96;100.00
2023-08-05T17:00:01;18.66;1013.16;100.00
