2020-07-05T00:00:02;18.78;1011.50;67.55
2020-07-05T01:00:01;17.82;1011.61;70.75
2020-07-05T02:00:01;17.62;1011.18;71.24
2020-07-05T03:00:02;17.52;1010.65;70.11
2020-07-05T04:00:02;17.32;1010.40;69.65
2020-07-05T05:00:02;17.22;1010.30;70.02
2020-07-05T06:00:02;17.40;1010.14;72.89
2020-07-05T07:00:02;17.79;1009.85;73.33
2020-07-05T08:00:02;18.92;1009.77;74.02
2020-07-05T09:00:02;20.49;1009.34;71.30
2020-07-05T10:00:02;21.05;1009.30;68.45
2020-07-05T11:00:02;21.53;1008.91;66.25
2020-07-05T12:00:01;23.21;1008.52;60.79
2020-07-05T13:00:03;24.91;1007.70;54.55
2020-07-05T14:00:02;24.52;1007.64;56.19
2020-07-05T15:00:01;24.40;1007.44;57.64
2020-07-05T16:00:02;27.52;1006.80;50.21
2020-07-05T17:00:01;27.71;1006.07;45.28
2020-07-05T18:00:01;27.95;1005.66;46.24
2020-07-05T19:00:02;26.08;1005.61;50.10
2020-07-05T20:00:02;25.15;1005.59;52.82
2020-07-05T21:00:02;21.81;1006.91;67.22
2020-07-05T22:00:02;18.60;1006.94;77.53
2020-07-05T23:00:01;18.22;1006.91;76.34
