2023-05-05T00:00:01;6.04;1026.65;100.00
2023-05-05T01:00:01;5.91;1026.75;100.00
2023-05-05T02:00:01;6.13;1026.57;100.00
2023-05-05T03:00:01;6.01;1026.78;100.00
2023-05-05T04:00:01;5.81;1026.69;100.00
2023-05-05T05:00:01;5.21;1026.67;100.00
2023-05-05T06:00:01;5.83;1027.02;97.21
2023-05-05T07:00:01;6.25;1027.58;74.95
2023-05-05T08:00:01;8.18;1027.98;53.74
2023-05-05T09:00:01;8.44;1028.36;57.64
2023-05-05T10:00:01;8.90;1028.71;90.65
2023-05-05T11:00:01;8.69;1029.01;99.35
2023-05-05T12:00:02;8.44;1029.19;94.36
2023-05-05T13:00:01;8.56;1029.15;79.49
2023-05-05T14:00:01;7.83;1028.89;69.12
2023-05-05T15:00:02;7.78;1028.65;66.80
2023-05-05T16:00:02;8.21;1028.15;60.78
2023-05-05T17:00:01;7.30;1028.20;63.20
2023-05-05T18:00:02;6.79;1027.88;61.38
2023-05-05T19:00:01;5.60;1027.71;100.00
2023-05-05T20:00:01;4.92;1027.83;100.00
2023-05-05T21:00:01;4.76;1027.86;100.00
2023-05-05T22:00:01;4.68;1027.85;100.00
2023-05-05T23:00:01;4.54;1027.62;100.00
